1900263000+1000,2023-05-14T15:18:02.683Z,2023-05-14T15:18:02.731Z
1900264000+1000,2023-05-14T15:18:02.692Z,2023-05-14T15:18:02.731Z
1900265000+1000,2023-05-14T15:18:02.709Z,2023-05-14T15:18:02.737Z
1900268000+1000,2023-05-14T15:18:02.737Z,2023-05-14T15:18:02.761Z
1900266000+1000,2023-05-14T15:18:02.731Z,2023-05-14T15:18:02.764Z
1900267000+1000,2023-05-14T15:18:02.732Z,2023-05-14T15:18:02.766Z
1900269000+1000,2023-05-14T15:18:02.761Z,2023-05-14T15:18:02.796Z
1900270000+1000,2023-05-14T15:18:02.765Z,2023-05-14T15:18:02.797Z
1900271000+1000,2023-05-14T15:18:02.767Z,2023-05-14T15:18:02.809Z
1900272000+1000,2023-05-14T15:18:02.796Z,2023-05-14T15:18:02.829Z
1900273000+1000,2023-05-14T15:18:02.803Z,2023-05-14T15:18:02.854Z
1900274000+1000,2023-05-14T15:18:02.809Z,2023-05-14T15:18:02.855Z
1900275000+1000,2023-05-14T15:18:02.830Z,2023-05-14T15:18:02.865Z
1900278000+1000,2023-05-14T15:18:02.865Z,2023-05-14T15:18:02.900Z
1900277000+1000,2023-05-14T15:18:02.855Z,2023-05-14T15:18:02.901Z
1900276000+1000,2023-05-14T15:18:02.854Z,2023-05-14T15:18:02.922Z
1900279000+1000,2023-05-14T15:18:02.900Z,2023-05-14T15:18:02.947Z
1900280000+1000,2023-05-14T15:18:02.921Z,2023-05-14T15:18:02.952Z
1900281000+1000,2023-05-14T15:18:02.922Z,2023-05-14T15:18:02.965Z
1900283000+1000,2023-05-14T15:18:02.952Z,2023-05-14T15:18:02.976Z
1900282000+1000,2023-05-14T15:18:02.947Z,2023-05-14T15:18:02.982Z
1900284000+1000,2023-05-14T15:18:02.965Z,2023-05-14T15:18:02.997Z
1900285000+1000,2023-05-14T15:18:02.976Z,2023-05-14T15:18:03.005Z
1900287000+1000,2023-05-14T15:18:02.997Z,2023-05-14T15:18:03.025Z
1900288000+1000,2023-05-14T15:18:03.005Z,2023-05-14T15:18:03.032Z
1900286000+1000,2023-05-14T15:18:02.983Z,2023-05-14T15:18:03.040Z
1900289000+1000,2023-05-14T15:18:03.026Z,2023-05-14T15:18:03.051Z
1900291000+1000,2023-05-14T15:18:03.040Z,2023-05-14T15:18:03.062Z
1900290000+1000,2023-05-14T15:18:03.032Z,2023-05-14T15:18:03.064Z
1900292000+1000,2023-05-14T15:18:03.051Z,2023-05-14T15:18:03.075Z
1900293000+1000,2023-05-14T15:18:03.062Z,2023-05-14T15:18:03.086Z
1900294000+1000,2023-05-14T15:18:03.064Z,2023-05-14T15:18:03.103Z
1900295000+1000,2023-05-14T15:18:03.075Z,2023-05-14T15:18:03.104Z
1900298000+1000,2023-05-14T15:18:03.104Z,2023-05-14T15:18:03.129Z
1900296000+1000,2023-05-14T15:18:03.086Z,2023-05-14T15:18:03.133Z
1900297000+1000,2023-05-14T15:18:03.103Z,2023-05-14T15:18:03.137Z
