1900026000+1000,2023-05-14T13:55:47.716Z,2023-05-14T13:55:47.732Z
1900027000+1000,2023-05-14T13:55:47.732Z,2023-05-14T13:55:47.748Z
1900028000+1000,2023-05-14T13:55:47.748Z,2023-05-14T13:55:47.762Z
1900029000+1000,2023-05-14T13:55:47.762Z,2023-05-14T13:55:47.776Z
1900030000+1000,2023-05-14T13:55:47.776Z,2023-05-14T13:55:47.790Z
1900031000+1000,2023-05-14T13:55:47.790Z,2023-05-14T13:55:47.803Z
1900032000+1000,2023-05-14T13:55:47.803Z,2023-05-14T13:55:47.819Z
1900033000+1000,2023-05-14T13:55:47.819Z,2023-05-14T13:55:47.832Z
1900034000+1000,2023-05-14T13:55:47.832Z,2023-05-14T13:55:47.846Z
1900035000+1000,2023-05-14T13:55:47.846Z,2023-05-14T13:55:47.860Z
1900036000+1000,2023-05-14T13:55:47.860Z,2023-05-14T13:55:47.877Z
1900037000+1000,2023-05-14T13:55:47.877Z,2023-05-14T13:55:47.891Z
1900038000+1000,2023-05-14T13:55:47.891Z,2023-05-14T13:55:47.907Z
1900039000+1000,2023-05-14T13:55:47.907Z,2023-05-14T13:55:47.921Z
1900040000+1000,2023-05-14T13:55:47.922Z,2023-05-14T13:55:47.938Z
1900041000+1000,2023-05-14T13:55:47.938Z,2023-05-14T13:55:47.954Z
1900042000+1000,2023-05-14T13:55:47.955Z,2023-05-14T13:55:47.969Z
1900043000+1000,2023-05-14T13:55:47.969Z,2023-05-14T13:55:47.983Z
1900044000+1000,2023-05-14T13:55:47.983Z,2023-05-14T13:55:47.997Z
1900045000+1000,2023-05-14T13:55:47.997Z,2023-05-14T13:55:48.016Z
1900046000+1000,2023-05-14T13:55:48.016Z,2023-05-14T13:55:48.030Z
1900047000+1000,2023-05-14T13:55:48.030Z,2023-05-14T13:55:48.043Z
1900048000+1000,2023-05-14T13:55:48.043Z,2023-05-14T13:55:48.056Z
1900049000+1000,2023-05-14T13:55:48.056Z,2023-05-14T13:55:48.072Z
1900050000+1000,2023-05-14T13:55:48.072Z,2023-05-14T13:55:48.085Z
1900051000+1000,2023-05-14T13:55:48.085Z,2023-05-14T13:55:48.100Z
1900052000+1000,2023-05-14T13:55:48.100Z,2023-05-14T13:55:48.116Z
1900053000+1000,2023-05-14T13:55:48.116Z,2023-05-14T13:55:48.130Z
1900054000+1000,2023-05-14T13:55:48.130Z,2023-05-14T13:55:48.144Z
1900055000+1000,2023-05-14T13:55:48.144Z,2023-05-14T13:55:48.159Z
1900056000+1000,2023-05-14T13:55:48.159Z,2023-05-14T13:55:48.174Z
1900057000+1000,2023-05-14T13:55:48.175Z,2023-05-14T13:55:48.189Z
1900058000+1000,2023-05-14T13:55:48.189Z,2023-05-14T13:55:48.202Z
1900059000+1000,2023-05-14T13:55:48.202Z,2023-05-14T13:55:48.218Z
1900060000+1000,2023-05-14T13:55:48.218Z,2023-05-14T13:55:48.230Z
1900061000+1000,2023-05-14T13:55:48.230Z,2023-05-14T13:55:48.244Z
1900062000+1000,2023-05-14T13:55:48.244Z,2023-05-14T13:55:48.258Z
1900063000+1000,2023-05-14T13:55:48.258Z,2023-05-14T13:55:48.276Z
1900064000+1000,2023-05-14T13:55:48.276Z,2023-05-14T13:55:48.291Z
1900065000+1000,2023-05-14T13:55:48.291Z,2023-05-14T13:55:48.305Z
1900066000+1000,2023-05-14T13:55:48.305Z,2023-05-14T13:55:48.321Z
1900067000+1000,2023-05-14T13:55:48.321Z,2023-05-14T13:55:48.335Z
1900068000+1000,2023-05-14T13:55:48.335Z,2023-05-14T13:55:48.347Z
1900069000+1000,2023-05-14T13:55:48.348Z,2023-05-14T13:55:48.361Z
1900070000+1000,2023-05-14T13:55:48.361Z,2023-05-14T13:55:48.376Z
1900071000+1000,2023-05-14T13:55:48.376Z,2023-05-14T13:55:48.391Z
1900072000+1000,2023-05-14T13:55:48.391Z,2023-05-14T13:55:48.407Z
1900073000+1000,2023-05-14T13:55:48.407Z,2023-05-14T13:55:48.420Z
1900074000+1000,2023-05-14T13:55:48.420Z,2023-05-14T13:55:48.434Z
1900075000+1000,2023-05-14T13:55:48.434Z,2023-05-14T13:55:48.449Z
1900076000+1000,2023-05-14T13:55:48.449Z,2023-05-14T13:55:48.463Z
1900077000+1000,2023-05-14T13:55:48.464Z,2023-05-14T13:55:48.479Z
1900078000+1000,2023-05-14T13:55:48.479Z,2023-05-14T13:55:48.495Z
1900079000+1000,2023-05-14T13:55:48.495Z,2023-05-14T13:55:48.509Z
1900080000+1000,2023-05-14T13:55:48.509Z,2023-05-14T13:55:48.531Z
1900081000+1000,2023-05-14T13:55:48.531Z,2023-05-14T13:55:48.546Z
1900082000+1000,2023-05-14T13:55:48.546Z,2023-05-14T13:55:48.559Z
1900083000+1000,2023-05-14T13:55:48.559Z,2023-05-14T13:55:48.576Z
1900084000+1000,2023-05-14T13:55:48.576Z,2023-05-14T13:55:48.591Z
1900085000+1000,2023-05-14T13:55:48.591Z,2023-05-14T13:55:48.605Z
1900086000+1000,2023-05-14T13:55:48.605Z,2023-05-14T13:55:48.618Z
1900087000+1000,2023-05-14T13:55:48.618Z,2023-05-14T13:55:48.633Z
1900088000+1000,2023-05-14T13:55:48.633Z,2023-05-14T13:55:48.648Z
1900089000+1000,2023-05-14T13:55:48.648Z,2023-05-14T13:55:48.665Z
1900090000+1000,2023-05-14T13:55:48.665Z,2023-05-14T13:55:48.680Z
1900091000+1000,2023-05-14T13:55:48.680Z,2023-05-14T13:55:48.694Z
1900092000+1000,2023-05-14T13:55:48.694Z,2023-05-14T13:55:48.706Z
1900093000+1000,2023-05-14T13:55:48.706Z,2023-05-14T13:55:48.719Z
1900094000+1000,2023-05-14T13:55:48.719Z,2023-05-14T13:55:48.736Z
1900095000+1000,2023-05-14T13:55:48.736Z,2023-05-14T13:55:48.750Z
1900096000+1000,2023-05-14T13:55:48.750Z,2023-05-14T13:55:48.764Z
1900097000+1000,2023-05-14T13:55:48.764Z,2023-05-14T13:55:48.778Z
1900098000+1000,2023-05-14T13:55:48.778Z,2023-05-14T13:55:48.792Z
1900099000+1000,2023-05-14T13:55:48.792Z,2023-05-14T13:55:48.806Z
1900100000+1000,2023-05-14T13:55:48.806Z,2023-05-14T13:55:48.820Z
1900101000+1000,2023-05-14T13:55:48.820Z,2023-05-14T13:55:48.837Z
1900102000+1000,2023-05-14T13:55:48.837Z,2023-05-14T13:55:48.851Z
1900103000+1000,2023-05-14T13:55:48.851Z,2023-05-14T13:55:48.865Z
1900104000+1000,2023-05-14T13:55:48.865Z,2023-05-14T13:55:48.877Z
1900105000+1000,2023-05-14T13:55:48.878Z,2023-05-14T13:55:48.893Z
1900106000+1000,2023-05-14T13:55:48.893Z,2023-05-14T13:55:48.906Z
1900107000+1000,2023-05-14T13:55:48.907Z,2023-05-14T13:55:48.919Z
1900108000+1000,2023-05-14T13:55:48.920Z,2023-05-14T13:55:48.932Z
1900109000+1000,2023-05-14T13:55:48.932Z,2023-05-14T13:55:48.946Z
1900110000+1000,2023-05-14T13:55:48.946Z,2023-05-14T13:55:48.959Z
1900111000+1000,2023-05-14T13:55:48.959Z,2023-05-14T13:55:48.974Z
1900112000+1000,2023-05-14T13:55:48.974Z,2023-05-14T13:55:48.988Z
1900113000+1000,2023-05-14T13:55:48.989Z,2023-05-14T13:55:49.004Z
1900114000+1000,2023-05-14T13:55:49.004Z,2023-05-14T13:55:49.020Z
1900115000+1000,2023-05-14T13:55:49.020Z,2023-05-14T13:55:49.033Z
1900116000+1000,2023-05-14T13:55:49.033Z,2023-05-14T13:55:49.050Z
1900117000+1000,2023-05-14T13:55:49.051Z,2023-05-14T13:55:49.064Z
1900118000+1000,2023-05-14T13:55:49.064Z,2023-05-14T13:55:49.080Z
1900119000+1000,2023-05-14T13:55:49.080Z,2023-05-14T13:55:49.094Z
1900120000+1000,2023-05-14T13:55:49.094Z,2023-05-14T13:55:49.109Z
1900121000+1000,2023-05-14T13:55:49.109Z,2023-05-14T13:55:49.122Z
1900122000+1000,2023-05-14T13:55:49.122Z,2023-05-14T13:55:49.140Z
1900123000+1000,2023-05-14T13:55:49.140Z,2023-05-14T13:55:49.155Z
1900124000+1000,2023-05-14T13:55:49.155Z,2023-05-14T13:55:49.172Z
1900125000+1000,2023-05-14T13:55:49.172Z,2023-05-14T13:55:49.189Z
1900126000+1000,2023-05-14T13:55:49.189Z,2023-05-14T13:55:49.206Z
1900127000+1000,2023-05-14T13:55:49.206Z,2023-05-14T13:55:49.219Z
1900128000+1000,2023-05-14T13:55:49.219Z,2023-05-14T13:55:49.233Z
1900129000+1000,2023-05-14T13:55:49.233Z,2023-05-14T13:55:49.247Z
1900130000+1000,2023-05-14T13:55:49.248Z,2023-05-14T13:55:49.261Z
1900131000+1000,2023-05-14T13:55:49.262Z,2023-05-14T13:55:49.275Z
1900132000+1000,2023-05-14T13:55:49.276Z,2023-05-14T13:55:49.289Z
1900133000+1000,2023-05-14T13:55:49.289Z,2023-05-14T13:55:49.301Z
1900134000+1000,2023-05-14T13:55:49.302Z,2023-05-14T13:55:49.315Z
1900135000+1000,2023-05-14T13:55:49.315Z,2023-05-14T13:55:49.332Z
1900136000+1000,2023-05-14T13:55:49.332Z,2023-05-14T13:55:49.346Z
1900137000+1000,2023-05-14T13:55:49.347Z,2023-05-14T13:55:49.361Z
1900138000+1000,2023-05-14T13:55:49.361Z,2023-05-14T13:55:49.374Z
1900139000+1000,2023-05-14T13:55:49.374Z,2023-05-14T13:55:49.389Z
1900140000+1000,2023-05-14T13:55:49.390Z,2023-05-14T13:55:49.404Z
1900141000+1000,2023-05-14T13:55:49.405Z,2023-05-14T13:55:49.419Z
1900142000+1000,2023-05-14T13:55:49.419Z,2023-05-14T13:55:49.436Z
1900143000+1000,2023-05-14T13:55:49.436Z,2023-05-14T13:55:49.450Z
1900144000+1000,2023-05-14T13:55:49.450Z,2023-05-14T13:55:49.464Z
1900145000+1000,2023-05-14T13:55:49.464Z,2023-05-14T13:55:49.478Z
1900146000+1000,2023-05-14T13:55:49.479Z,2023-05-14T13:55:49.493Z
1900147000+1000,2023-05-14T13:55:49.493Z,2023-05-14T13:55:49.511Z
1900148000+1000,2023-05-14T13:55:49.511Z,2023-05-14T13:55:49.526Z
1900149000+1000,2023-05-14T13:55:49.526Z,2023-05-14T13:55:49.541Z
1900150000+1000,2023-05-14T13:55:49.542Z,2023-05-14T13:55:49.558Z
1900151000+1000,2023-05-14T13:55:49.558Z,2023-05-14T13:55:49.571Z
1900152000+1000,2023-05-14T13:55:49.571Z,2023-05-14T13:55:49.584Z
1900153000+1000,2023-05-14T13:55:49.584Z,2023-05-14T13:55:49.599Z
1900154000+1000,2023-05-14T13:55:49.599Z,2023-05-14T13:55:49.612Z
1900155000+1000,2023-05-14T13:55:49.613Z,2023-05-14T13:55:49.626Z
1900156000+1000,2023-05-14T13:55:49.626Z,2023-05-14T13:55:49.641Z
1900157000+1000,2023-05-14T13:55:49.641Z,2023-05-14T13:55:49.656Z
1900158000+1000,2023-05-14T13:55:49.656Z,2023-05-14T13:55:49.670Z
1900159000+1000,2023-05-14T13:55:49.670Z,2023-05-14T13:55:49.683Z
1900160000+1000,2023-05-14T13:55:49.683Z,2023-05-14T13:55:49.698Z
1900161000+1000,2023-05-14T13:55:49.698Z,2023-05-14T13:55:49.715Z
1900162000+1000,2023-05-14T13:55:49.715Z,2023-05-14T13:55:49.729Z
1900163000+1000,2023-05-14T13:55:49.729Z,2023-05-14T13:55:49.742Z
1900164000+1000,2023-05-14T13:55:49.742Z,2023-05-14T13:55:49.758Z
1900165000+1000,2023-05-14T13:55:49.758Z,2023-05-14T13:55:49.772Z
1900166000+1000,2023-05-14T13:55:49.772Z,2023-05-14T13:55:49.787Z
1900167000+1000,2023-05-14T13:55:49.787Z,2023-05-14T13:55:49.800Z
1900168000+1000,2023-05-14T13:55:49.800Z,2023-05-14T13:55:49.815Z
1900169000+1000,2023-05-14T13:55:49.815Z,2023-05-14T13:55:49.830Z
1900170000+1000,2023-05-14T13:55:49.830Z,2023-05-14T13:55:49.844Z
1900171000+1000,2023-05-14T13:55:49.844Z,2023-05-14T13:55:49.858Z
1900172000+1000,2023-05-14T13:55:49.858Z,2023-05-14T13:55:49.871Z
1900173000+1000,2023-05-14T13:55:49.871Z,2023-05-14T13:55:49.887Z
1900174000+1000,2023-05-14T13:55:49.887Z,2023-05-14T13:55:49.901Z
1900175000+1000,2023-05-14T13:55:49.901Z,2023-05-14T13:55:49.916Z
1900176000+1000,2023-05-14T13:55:49.916Z,2023-05-14T13:55:49.929Z
1900177000+1000,2023-05-14T13:55:49.929Z,2023-05-14T13:55:49.944Z
1900178000+1000,2023-05-14T13:55:49.944Z,2023-05-14T13:55:49.958Z
1900179000+1000,2023-05-14T13:55:49.958Z,2023-05-14T13:55:49.975Z
1900180000+1000,2023-05-14T13:55:49.975Z,2023-05-14T13:55:49.987Z
1900181000+1000,2023-05-14T13:55:49.987Z,2023-05-14T13:55:50.002Z
1900182000+1000,2023-05-14T13:55:50.002Z,2023-05-14T13:55:50.015Z
1900183000+1000,2023-05-14T13:55:50.015Z,2023-05-14T13:55:50.029Z
1900184000+1000,2023-05-14T13:55:50.029Z,2023-05-14T13:55:50.049Z
1900185000+1000,2023-05-14T13:55:50.049Z,2023-05-14T13:55:50.063Z
1900186000+1000,2023-05-14T13:55:50.063Z,2023-05-14T13:55:50.082Z
1900187000+1000,2023-05-14T13:55:50.082Z,2023-05-14T13:55:50.096Z
1900188000+1000,2023-05-14T13:55:50.096Z,2023-05-14T13:55:50.109Z
1900189000+1000,2023-05-14T13:55:50.109Z,2023-05-14T13:55:50.124Z
1900190000+1000,2023-05-14T13:55:50.124Z,2023-05-14T13:55:50.140Z
1900191000+1000,2023-05-14T13:55:50.140Z,2023-05-14T13:55:50.155Z
1900192000+1000,2023-05-14T13:55:50.155Z,2023-05-14T13:55:50.169Z
1900193000+1000,2023-05-14T13:55:50.169Z,2023-05-14T13:55:50.181Z
1900194000+1000,2023-05-14T13:55:50.182Z,2023-05-14T13:55:50.195Z
1900195000+1000,2023-05-14T13:55:50.196Z,2023-05-14T13:55:50.209Z
1900196000+1000,2023-05-14T13:55:50.209Z,2023-05-14T13:55:50.223Z
1900197000+1000,2023-05-14T13:55:50.223Z,2023-05-14T13:55:50.239Z
1900198000+1000,2023-05-14T13:55:50.239Z,2023-05-14T13:55:50.255Z
1900199000+1000,2023-05-14T13:55:50.255Z,2023-05-14T13:55:50.268Z
1900200000+1000,2023-05-14T13:55:50.268Z,2023-05-14T13:55:50.283Z
1900201000+1000,2023-05-14T13:55:50.283Z,2023-05-14T13:55:50.299Z
1900202000+1000,2023-05-14T13:55:50.299Z,2023-05-14T13:55:50.314Z
1900203000+1000,2023-05-14T13:55:50.314Z,2023-05-14T13:55:50.327Z
1900204000+1000,2023-05-14T13:55:50.327Z,2023-05-14T13:55:50.342Z
1900205000+1000,2023-05-14T13:55:50.342Z,2023-05-14T13:55:50.356Z
1900206000+1000,2023-05-14T13:55:50.356Z,2023-05-14T13:55:50.367Z
1900207000+1000,2023-05-14T13:55:50.367Z,2023-05-14T13:55:50.382Z
1900208000+1000,2023-05-14T13:55:50.382Z,2023-05-14T13:55:50.398Z
1900209000+1000,2023-05-14T13:55:50.398Z,2023-05-14T13:55:50.410Z
1900210000+1000,2023-05-14T13:55:50.410Z,2023-05-14T13:55:50.423Z
1900211000+1000,2023-05-14T13:55:50.423Z,2023-05-14T13:55:50.436Z
1900212000+1000,2023-05-14T13:55:50.437Z,2023-05-14T13:55:50.453Z
1900213000+1000,2023-05-14T13:55:50.453Z,2023-05-14T13:55:50.467Z
1900214000+1000,2023-05-14T13:55:50.467Z,2023-05-14T13:55:50.481Z
1900215000+1000,2023-05-14T13:55:50.481Z,2023-05-14T13:55:50.494Z
1900216000+1000,2023-05-14T13:55:50.494Z,2023-05-14T13:55:50.508Z
1900217000+1000,2023-05-14T13:55:50.508Z,2023-05-14T13:55:50.524Z
1900218000+1000,2023-05-14T13:55:50.525Z,2023-05-14T13:55:50.539Z
1900219000+1000,2023-05-14T13:55:50.539Z,2023-05-14T13:55:50.554Z
1900220000+1000,2023-05-14T13:55:50.554Z,2023-05-14T13:55:50.570Z
1900221000+1000,2023-05-14T13:55:50.570Z,2023-05-14T13:55:50.584Z
1900222000+1000,2023-05-14T13:55:50.584Z,2023-05-14T13:55:50.598Z
1900223000+1000,2023-05-14T13:55:50.598Z,2023-05-14T13:55:50.613Z
1900224000+1000,2023-05-14T13:55:50.613Z,2023-05-14T13:55:50.628Z
1900225000+1000,2023-05-14T13:55:50.628Z,2023-05-14T13:55:50.643Z
1900226000+1000,2023-05-14T13:55:50.643Z,2023-05-14T13:55:50.657Z
1900227000+1000,2023-05-14T13:55:50.657Z,2023-05-14T13:55:50.673Z
1900228000+1000,2023-05-14T13:55:50.673Z,2023-05-14T13:55:50.686Z
1900229000+1000,2023-05-14T13:55:50.686Z,2023-05-14T13:55:50.702Z
1900230000+1000,2023-05-14T13:55:50.702Z,2023-05-14T13:55:50.719Z
1900231000+1000,2023-05-14T13:55:50.719Z,2023-05-14T13:55:50.733Z
1900232000+1000,2023-05-14T13:55:50.734Z,2023-05-14T13:55:50.749Z
1900233000+1000,2023-05-14T13:55:50.749Z,2023-05-14T13:55:50.763Z
1900234000+1000,2023-05-14T13:55:50.764Z,2023-05-14T13:55:50.777Z
1900235000+1000,2023-05-14T13:55:50.777Z,2023-05-14T13:55:50.791Z
1900236000+1000,2023-05-14T13:55:50.791Z,2023-05-14T13:55:50.805Z
1900237000+1000,2023-05-14T13:55:50.805Z,2023-05-14T13:55:50.820Z
1900238000+1000,2023-05-14T13:55:50.820Z,2023-05-14T13:55:50.836Z
1900239000+1000,2023-05-14T13:55:50.836Z,2023-05-14T13:55:50.850Z
1900240000+1000,2023-05-14T13:55:50.850Z,2023-05-14T13:55:50.863Z
1900241000+1000,2023-05-14T13:55:50.863Z,2023-05-14T13:55:50.876Z
1900242000+1000,2023-05-14T13:55:50.876Z,2023-05-14T13:55:50.891Z
1900243000+1000,2023-05-14T13:55:50.891Z,2023-05-14T13:55:50.904Z
1900244000+1000,2023-05-14T13:55:50.904Z,2023-05-14T13:55:50.918Z
1900245000+1000,2023-05-14T13:55:50.918Z,2023-05-14T13:55:50.933Z
1900246000+1000,2023-05-14T13:55:50.933Z,2023-05-14T13:55:50.949Z
1900247000+1000,2023-05-14T13:55:50.949Z,2023-05-14T13:55:50.965Z
1900248000+1000,2023-05-14T13:55:50.965Z,2023-05-14T13:55:50.980Z
1900249000+1000,2023-05-14T13:55:50.980Z,2023-05-14T13:55:51.008Z
1900250000+1000,2023-05-14T13:55:51.008Z,2023-05-14T13:55:51.026Z
1900251000+1000,2023-05-14T13:55:51.026Z,2023-05-14T13:55:51.040Z
1900252000+1000,2023-05-14T13:55:51.040Z,2023-05-14T13:55:51.054Z
1900253000+1000,2023-05-14T13:55:51.054Z,2023-05-14T13:55:51.069Z
1900254000+1000,2023-05-14T13:55:51.069Z,2023-05-14T13:55:51.080Z
1900255000+1000,2023-05-14T13:55:51.080Z,2023-05-14T13:55:51.095Z
1900256000+1000,2023-05-14T13:55:51.096Z,2023-05-14T13:55:51.110Z
1900257000+1000,2023-05-14T13:55:51.110Z,2023-05-14T13:55:51.124Z
1900258000+1000,2023-05-14T13:55:51.124Z,2023-05-14T13:55:51.141Z
1900259000+1000,2023-05-14T13:55:51.141Z,2023-05-14T13:55:51.156Z
1900260000+1000,2023-05-14T13:55:51.156Z,2023-05-14T13:55:51.171Z
1900261000+1000,2023-05-14T13:55:51.171Z,2023-05-14T13:55:51.185Z
1900262000+1000,2023-05-14T13:55:51.185Z,2023-05-14T13:55:51.201Z
1900263000+1000,2023-05-14T13:55:51.201Z,2023-05-14T13:55:51.217Z
1900264000+1000,2023-05-14T13:55:51.217Z,2023-05-14T13:55:51.234Z
1900265000+1000,2023-05-14T13:55:51.234Z,2023-05-14T13:55:51.248Z
1900266000+1000,2023-05-14T13:55:51.248Z,2023-05-14T13:55:51.262Z
1900267000+1000,2023-05-14T13:55:51.262Z,2023-05-14T13:55:51.276Z
1900268000+1000,2023-05-14T13:55:51.276Z,2023-05-14T13:55:51.291Z
1900269000+1000,2023-05-14T13:55:51.291Z,2023-05-14T13:55:51.305Z
1900270000+1000,2023-05-14T13:55:51.305Z,2023-05-14T13:55:51.321Z
1900271000+1000,2023-05-14T13:55:51.321Z,2023-05-14T13:55:51.336Z
1900272000+1000,2023-05-14T13:55:51.336Z,2023-05-14T13:55:51.351Z
1900273000+1000,2023-05-14T13:55:51.351Z,2023-05-14T13:55:51.366Z
1900274000+1000,2023-05-14T13:55:51.366Z,2023-05-14T13:55:51.381Z
1900275000+1000,2023-05-14T13:55:51.381Z,2023-05-14T13:55:51.396Z
1900276000+1000,2023-05-14T13:55:51.396Z,2023-05-14T13:55:51.411Z
1900277000+1000,2023-05-14T13:55:51.411Z,2023-05-14T13:55:51.425Z
1900278000+1000,2023-05-14T13:55:51.425Z,2023-05-14T13:55:51.438Z
1900279000+1000,2023-05-14T13:55:51.439Z,2023-05-14T13:55:51.455Z
1900280000+1000,2023-05-14T13:55:51.455Z,2023-05-14T13:55:51.471Z
1900281000+1000,2023-05-14T13:55:51.471Z,2023-05-14T13:55:51.485Z
1900282000+1000,2023-05-14T13:55:51.485Z,2023-05-14T13:55:51.499Z
1900283000+1000,2023-05-14T13:55:51.499Z,2023-05-14T13:55:51.514Z
1900284000+1000,2023-05-14T13:55:51.514Z,2023-05-14T13:55:51.527Z
1900285000+1000,2023-05-14T13:55:51.528Z,2023-05-14T13:55:51.544Z
1900286000+1000,2023-05-14T13:55:51.544Z,2023-05-14T13:55:51.562Z
1900287000+1000,2023-05-14T13:55:51.562Z,2023-05-14T13:55:51.577Z
1900288000+1000,2023-05-14T13:55:51.577Z,2023-05-14T13:55:51.590Z
1900289000+1000,2023-05-14T13:55:51.590Z,2023-05-14T13:55:51.606Z
1900290000+1000,2023-05-14T13:55:51.606Z,2023-05-14T13:55:51.622Z
1900291000+1000,2023-05-14T13:55:51.622Z,2023-05-14T13:55:51.636Z
1900292000+1000,2023-05-14T13:55:51.636Z,2023-05-14T13:55:51.651Z
1900293000+1000,2023-05-14T13:55:51.651Z,2023-05-14T13:55:51.665Z
1900294000+1000,2023-05-14T13:55:51.665Z,2023-05-14T13:55:51.679Z
1900295000+1000,2023-05-14T13:55:51.680Z,2023-05-14T13:55:51.695Z
1900296000+1000,2023-05-14T13:55:51.695Z,2023-05-14T13:55:51.710Z
1900297000+1000,2023-05-14T13:55:51.710Z,2023-05-14T13:55:51.726Z
1900298000+1000,2023-05-14T13:55:51.726Z,2023-05-14T13:55:51.739Z
1900299000+1000,2023-05-14T13:55:51.739Z,2023-05-14T13:55:51.754Z
1900300000+1000,2023-05-14T13:55:51.754Z,2023-05-14T13:55:51.767Z
1900301000+1000,2023-05-14T13:55:51.767Z,2023-05-14T13:55:51.782Z
1900302000+1000,2023-05-14T13:55:51.782Z,2023-05-14T13:55:51.797Z
1900303000+1000,2023-05-14T13:55:51.797Z,2023-05-14T13:55:51.813Z
1900304000+1000,2023-05-14T13:55:51.814Z,2023-05-14T13:55:51.828Z
1900305000+1000,2023-05-14T13:55:51.828Z,2023-05-14T13:55:51.845Z
1900306000+1000,2023-05-14T13:55:51.845Z,2023-05-14T13:55:51.860Z
1900307000+1000,2023-05-14T13:55:51.860Z,2023-05-14T13:55:51.875Z
1900308000+1000,2023-05-14T13:55:51.875Z,2023-05-14T13:55:51.890Z
1900309000+1000,2023-05-14T13:55:51.890Z,2023-05-14T13:55:51.904Z
1900310000+1000,2023-05-14T13:55:51.904Z,2023-05-14T13:55:51.920Z
1900311000+1000,2023-05-14T13:55:51.921Z,2023-05-14T13:55:51.935Z
1900312000+1000,2023-05-14T13:55:51.935Z,2023-05-14T13:55:51.952Z
1900313000+1000,2023-05-14T13:55:51.953Z,2023-05-14T13:55:51.967Z
1900314000+1000,2023-05-14T13:55:51.967Z,2023-05-14T13:55:51.981Z
1900315000+1000,2023-05-14T13:55:51.981Z,2023-05-14T13:55:51.996Z
1900316000+1000,2023-05-14T13:55:51.996Z,2023-05-14T13:55:52.013Z
1900317000+1000,2023-05-14T13:55:52.013Z,2023-05-14T13:55:52.026Z
1900318000+1000,2023-05-14T13:55:52.026Z,2023-05-14T13:55:52.041Z
1900319000+1000,2023-05-14T13:55:52.041Z,2023-05-14T13:55:52.055Z
1900320000+1000,2023-05-14T13:55:52.055Z,2023-05-14T13:55:52.071Z
1900321000+1000,2023-05-14T13:55:52.071Z,2023-05-14T13:55:52.087Z
1900322000+1000,2023-05-14T13:55:52.087Z,2023-05-14T13:55:52.100Z
1900323000+1000,2023-05-14T13:55:52.100Z,2023-05-14T13:55:52.116Z
1900324000+1000,2023-05-14T13:55:52.116Z,2023-05-14T13:55:52.130Z
1900325000+1000,2023-05-14T13:55:52.130Z,2023-05-14T13:55:52.143Z
1900326000+1000,2023-05-14T13:55:52.143Z,2023-05-14T13:55:52.157Z
1900327000+1000,2023-05-14T13:55:52.157Z,2023-05-14T13:55:52.174Z
1900328000+1000,2023-05-14T13:55:52.174Z,2023-05-14T13:55:52.190Z
1900329000+1000,2023-05-14T13:55:52.190Z,2023-05-14T13:55:52.205Z
1900330000+1000,2023-05-14T13:55:52.205Z,2023-05-14T13:55:52.219Z
1900331000+1000,2023-05-14T13:55:52.219Z,2023-05-14T13:55:52.234Z
1900332000+1000,2023-05-14T13:55:52.234Z,2023-05-14T13:55:52.249Z
